27.33.13.130.20.2.08.01-0001-000,"DIN-рейки металлические, оцинкованные, размеры 7,5х35х260 мм",100 шт
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0030-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 500 мм, с термоусадочными манжетами, наружный диаметр трубы 32 мм, наружный диаметр изоляции 125 мм",компл
22.21.29.130.24.1.01.06-0041-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 700 мм, с термоусадочными манжетами, наружный диаметр трубы 325 мм, наружный диаметр изоляции 450 мм",компл
22.21.29.130.24.1.01.06-1056-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 700 мм, с электросварной медной сеткой, наружный диаметр трубы 1020 мм, наружный диаметр изоляции 1200 мм",компл
22.21.29.130.24.1.01.06-1056-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 700 мм, с электросварной медной сеткой, наружный диаметр трубы 1020 мм, наружный диаметр изоляции 1200 мм",компл
22.21.29.130.24.1.01.06-1056-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 700 мм, с электросварной медной сеткой, наружный диаметр трубы 1020 мм, наружный диаметр изоляции 1200 мм",компл
22.21.29.130.24.1.01.06-1056-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 700 мм, с электросварной медной сеткой, наружный диаметр трубы 1020 мм, наружный диаметр изоляции 1200 мм",компл
22.21.29.130.24.1.01.06-1056-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 700 мм, с электросварной медной сеткой, наружный диаметр трубы 1020 мм, наружный диаметр изоляции 1200 мм",компл
22.21.29.130.24.1.01.06-1056-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 700 мм, с электросварной медной сеткой, наружный диаметр трубы 1020 мм, наружный диаметр изоляции 1200 мм",компл
22.21.29.130.24.1.01.06-1056-000,"Комплект для изоляции сварного стыка стальных труб с теплоизоляцией из пенополиуретана в полиэтиленовой оболочке, с полиэтиленовой муфтой длиной 700 мм, с электросварной медной сеткой, наружный диаметр трубы 1020 мм, наружный диаметр изоляции 1200 мм",компл
28.24.12.190.01.7.17.02-1000-000,"Комплект для инъектирования полиуретановых составов в швы, трещины, стыки строительных конструкций, диаметр инъекционного шланга 12 мм, длина 30 м",компл
28.24.12.190.01.7.17.02-1000-000,"Комплект для инъектирования полиуретановых составов в швы, трещины, стыки строительных конструкций, диаметр инъекционного шланга 12 мм, длина 30 м",компл
28.24.12.190.01.7.17.02-1000-000,"Комплект для инъектирования полиуретановых составов в швы, трещины, стыки строительных конструкций, диаметр инъекционного шланга 12 мм, длина 30 м",компл
28.24.12.190.01.7.17.02-1000-000,"Комплект для инъектирования полиуретановых составов в швы, трещины, стыки строительных конструкций, диаметр инъекционного шланга 12 мм, длина 30 м",компл
28.24.12.190.01.7.17.02-1000-000,"Комплект для инъектирования полиуретановых составов в швы, трещины, стыки строительных конструкций, диаметр инъекционного шланга 12 мм, длина 30 м",компл
24.20.40.000.23.8.03.03-0101-000,"Контргайки латунные, номинальный диаметр 15 мм",10 шт
24.20.40.000.23.8.03.03-0101-000,"Контргайки латунные, номинальный диаметр 15 мм",10 шт
24.20.40.000.23.8.03.03-0101-000,"Контргайки латунные, номинальный диаметр 15 мм",10 шт
24.20.40.000.23.8.03.03-0111-000,"Контргайки стальные оцинкованные, номинальный диаметр 15 мм",10 шт
27.33.13.130.20.2.04.03-0002-000,"Короб кабельный крестообразный У1111, размеры 100х50х2000 мм, горячеоцинкованный",шт
27.33.13.130.20.2.04.03-0002-000,"Короб кабельный крестообразный У1111, размеры 100х50х2000 мм, горячеоцинкованный",шт
27.33.13.130.20.5.02.01-0001-000,Коробка абонентская АК-1,шт
27.12.31.000.20.5.02.02-0004-000,"Коробка испытательная, сечение проводов 0,5-4,0 мм2, размеры 68х220х33 мм",шт
27.33.13.120.20.5.02.04-0002-000,"Коробка клеммная 5 положений до 16 мм2, размеры 200х200х80 мм, IP66",шт
27.33.13.120.20.5.02.04-0002-000,"Коробка клеммная 5 положений до 16 мм2, размеры 200х200х80 мм, IP66",шт
27.33.13.120.20.5.02.04-0002-000,"Коробка клеммная 5 положений до 16 мм2, размеры 200х200х80 мм, IP66",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.13.120.20.5.02.04-0001-000,"Коробка ответвительная, размеры 100х100х50 мм",шт
27.33.14.25.3.18.01-1544,Коробка соединительная КС-4,шт.
27.33.14.000.20.5.02.11-0002-000,"Коробки для установки выключателей, переключателей и штепсельных розеток при скрытой электропроводке КУВ-1М",10 шт
27.33.14.000.20.5.02.11-0002-000,"Коробки для установки выключателей, переключателей и штепсельных розеток при скрытой электропроводке КУВ-1М",10 шт
27.33.14.000.20.5.02.04-0008-000,"Коробки ответвительные с кабельными вводами (6 выводов, диаметр 20 мм), размеры 80х80х40 мм, цвет серый",10 шт
27.33.14.000.20.5.02.04-0008-000,"Коробки ответвительные с кабельными вводами (6 выводов, диаметр 20 мм), размеры 80х80х40 мм, цвет серый",10 шт
27.33.14.000.20.5.02.04-0008-000,"Коробки ответвительные с кабельными вводами (6 выводов, диаметр 20 мм), размеры 80х80х40 мм, цвет серый",10 шт
27.33.14.000.20.5.02.04-0008-000,"Коробки ответвительные с кабельными вводами (6 выводов, диаметр 20 мм), размеры 80х80х40 мм, цвет серый",10 шт
27.33.14.000.20.5.02.04-0008-000,"Коробки ответвительные с кабельными вводами (6 выводов, диаметр 20 мм), размеры 80х80х40 мм, цвет серый",10 шт
27.33.14.000.20.5.02.04-0008-000,"Коробки ответвительные с кабельными вводами (6 выводов, диаметр 20 мм), размеры 80х80х40 мм, цвет серый",10 шт
27.33.14.000.20.5.02.04-0008-000,"Коробки ответвительные с кабельными вводами (6 выводов, диаметр 20 мм), размеры 80х80х40 мм, цвет серый",10 шт
27.33.14.000.20.5.02.04-0008-000,"Коробки ответвительные с кабельными вводами (6 выводов, диаметр 20 мм), размеры 80х80х40 мм, цвет серый",10 шт
27.33.14.000.20.5.02.04-0006-000,"Коробки ответвительные с тремя выводами, IP43, размеры 80х80х43 мм",10 шт
27.33.14.000.20.5.02.04-0006-000,"Коробки ответвительные с тремя выводами, IP43, размеры 80х80х43 мм",10 шт
27.33.13.120.20.5.02.06-0002-000,"Коробки разветвительные для открытой проводки, размеры 100х100х50 мм",10 шт
27.33.13.120.20.5.02.06-0002-000,"Коробки разветвительные для открытой проводки, размеры 100х100х50 мм",10 шт
27.33.13.120.20.5.02.04-0004-000,"Коробки соединительные и ответвительные типа КОР-73 УЗ для электрических кабелей и проводов сечением до 4 мм2, прокладываемых в неметаллических трубах",10 шт
28.14.12.110.18.1.10.08-0001-000,"Кран водоразборный латунный, настенный, полированный, для раковин и моек, диаметр 15 мм",шт
28.14.12.110.18.1.10.08-0001-000,"Кран водоразборный латунный, настенный, полированный, для раковин и моек, диаметр 15 мм",шт
28.14.13.131.18.1.09.01-0001-000,"Кран газовый латунный натяжной, присоединение к трубопроводу муфтовое, номинальный диаметр 20 мм",шт
28.14.12.120.18.1.10.09-0011-000,Кран латунный для спуска воздуха,шт
28.14.11.129.18.1.06.10-0002-000,"Кран латунный регулирующий двойной регулировки пробковый КРДП, номинальное давление 1,6 МПа, номинальный диаметр 20 мм",шт
28.14.13.131.18.1.09.06-0021-000,"Кран шаровой 11Б27п1, присоединение к трубопроводу муфтовое, номинальное давление 1,6 МПа, номинальный диаметр 15 мм",шт
28.14.13.131.18.1.09.06-0021-000,"Кран шаровой 11Б27п1, присоединение к трубопроводу муфтовое, номинальное давление 1,6 МПа, номинальный диаметр 15 мм",шт
28.14.13.131.18.1.09.06-0021-000,"Кран шаровой 11Б27п1, присоединение к трубопроводу муфтовое, номинальное давление 1,6 МПа, номинальный диаметр 15 мм",шт
28.14.13.131.18.1.09.06-0021-000,"Кран шаровой 11Б27п1, присоединение к трубопроводу муфтовое, номинальное давление 1,6 МПа, номинальный диаметр 15 мм",шт
28.14.13.131.18.1.09.04-0123-000,"Кран шаровой газовый стальной 11с41п, номинальное давление 1,6 МПа, с редуктором, номинальный диаметр 125 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.04-0125-000,"Кран шаровой газовый стальной фланцевый 11с67п, номинальное давление 1,6 МПа, без редуктора, номинальный диаметр 32 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
28.14.13.131.18.1.09.01-0011-000,"Кран шаровой газовый стальной, номинальный диаметр 80 мм",шт
